22:14:01.969,0.0000254828
22:14:02.049,0.0000255918
22:14:02.129,0.0000251355
22:14:02.202,0.0000251606
22:14:02.586,0.0000258824
22:14:02.668,0.0000250097
22:14:02.826,0.0000250470
22:14:02.906,0.0000249874
22:14:03.202,0.0000257296
22:14:03.282,0.0000252705
22:14:03.362,0.0000250675
22:14:03.450,0.0000252612
22:14:03.530,0.0000252882
22:14:03.610,0.0000251103
22:14:03.690,0.0000250246
22:14:03.770,0.0000252463
22:14:03.850,0.0000251727
22:14:03.930,0.0000250982
22:14:04.010,0.0000253320
22:14:04.098,0.0000249986
22:14:04.178,0.0000250340
22:14:04.258,0.0000249241
22:14:04.338,0.0000249166
22:14:04.418,0.0000249697
22:14:04.498,0.0000251643
22:14:04.578,0.0000247667
22:14:04.658,0.0000252668
22:14:04.746,0.0000247108
22:14:04.826,0.0000248691
22:14:04.906,0.0000245646
22:14:04.986,0.0000250759
22:14:05.066,0.0000247583
22:14:05.146,0.0000248626
22:14:05.226,0.0000247862
22:14:05.306,0.0000249492
22:14:05.394,0.0000253785
22:14:05.474,0.0000251010
22:14:05.554,0.0000249539
22:14:05.634,0.0000257250
22:14:05.714,0.0000252966
22:14:05.794,0.0000251960
22:14:05.890,0.0000252631
22:14:05.986,0.0000254959
22:14:06.082,0.0000250824
22:14:06.178,0.0000253059
22:14:06.274,0.0000254503
22:14:06.370,0.0000249036
22:14:06.466,0.0000251643
22:14:06.562,0.0000250880
22:14:06.658,0.0000249641
22:14:06.754,0.0000251308
22:14:06.850,0.0000250749
22:14:06.946,0.0000253785
22:14:07.042,0.0000248142
22:14:07.138,0.0000253227
22:14:07.234,0.0000251411
22:14:07.330,0.0000253301
22:14:07.426,0.0000250880
22:14:07.522,0.0000251513
22:14:07.618,0.0000252705
22:14:07.714,0.0000251029
22:14:07.810,0.0000248794
22:14:07.906,0.0000252854
22:14:08.002,0.0000254260
22:14:08.098,0.0000255285
22:14:08.194,0.0000261348
22:14:08.290,0.0000256700
22:14:08.386,0.0000265054
22:14:08.482,0.0000261972
22:14:08.578,0.0000258284
22:14:08.674,0.0000257334
22:14:08.770,0.0000255471
22:14:08.866,0.0000252975
22:14:08.962,0.0000253459
22:14:09.058,0.0000250675
22:14:09.154,0.0000254102
22:14:09.250,0.0000250693
22:14:09.346,0.0000249688
22:14:09.442,0.0000248868
22:14:09.538,0.0000248561
22:14:09.634,0.0000246847
22:14:09.730,0.0000248663
22:14:09.826,0.0000250302
22:14:09.922,0.0000248058
22:14:10.018,0.0000255685
22:14:10.114,0.0000263266
22:14:10.210,0.0000257930
22:14:10.306,0.0000264132
22:14:10.402,0.0000258535
22:14:10.498,0.0000256570
22:14:10.594,0.0000257092
22:14:10.690,0.0000256477
22:14:10.786,0.0000254037
22:14:10.882,0.0000253730
22:14:10.978,0.0000250731
22:14:11.074,0.0000251830
22:14:11.171,0.0000249995
22:14:11.267,0.0000250656
22:14:11.363,0.0000250507
22:14:11.459,0.0000250218
22:14:11.555,0.0000248831
22:14:11.651,0.0000247415
22:14:11.747,0.0000245450
22:14:11.843,0.0000246353
22:14:11.939,0.0000247108
22:14:12.035,0.0000248104
22:14:12.131,0.0000247201
22:14:12.227,0.0000247080
22:14:12.323,0.0000248011
22:14:12.419,0.0000250470
22:14:12.515,0.0000248300
22:14:12.611,0.0000246828
22:14:12.707,0.0000246288
22:14:12.803,0.0000247927
22:14:12.899,0.0000253711
22:14:12.995,0.0000250023
22:14:13.091,0.0000246223
22:14:13.187,0.0000247955
22:14:13.283,0.0000259411
22:14:13.379,0.0000252547
22:14:13.475,0.0000247937
22:14:13.571,0.0000246475
22:14:13.667,0.0000235094
22:14:13.763,0.0000258014
22:14:13.859,0.0000250684
22:14:13.955,0.0000245515
22:14:14.051,0.0000269916
22:14:14.147,0.0000336953
22:14:14.243,0.0000427505
22:14:14.339,0.0000486728
22:14:14.435,0.0000342187
22:14:14.531,0.0000673253
22:14:14.627,0.0000771210
22:14:14.723,0.0000267234
22:14:14.819,0.0000363365
22:14:14.915,0.0000300575
22:14:15.011,0.0000248011
22:14:15.107,0.0000273185
22:14:15.203,0.0000258368
22:14:15.299,0.0000251690
22:14:15.395,0.0000276379
22:14:15.491,0.0000281576
22:14:15.587,0.0000220733
22:14:15.683,0.0000245105
22:14:15.779,0.0000256877
22:14:15.875,0.0000239443
22:14:15.971,0.0000252277
22:14:16.067,0.0000250405
22:14:16.163,0.0000261283
22:14:16.259,0.0000254400
22:14:16.355,0.0000260333
22:14:16.451,0.0000263061
22:14:16.547,0.0000250330
