22:04:11.699,0.0000293250
22:04:11.995,0.0000280747
22:04:12.075,0.0000263536
22:04:12.155,0.0000272756
22:04:12.236,0.0000259131
22:04:12.316,0.0000260286
22:04:12.396,0.0000261609
22:04:12.476,0.0000258898
22:04:12.564,0.0000263751
22:04:12.644,0.0000262056
22:04:12.932,0.0000274386
22:04:13.015,0.0000271806
22:04:13.183,0.0000270419
22:04:13.263,0.0000275029
22:04:13.551,0.0000267411
22:04:13.639,0.0000270074
22:04:13.719,0.0000273576
22:04:13.799,0.0000271071
22:04:13.879,0.0000276975
22:04:13.959,0.0000271806
22:04:14.039,0.0000273762
22:04:14.119,0.0000269599
22:04:14.207,0.0000270717
22:04:14.287,0.0000270847
22:04:14.367,0.0000268212
22:04:14.447,0.0000269115
22:04:14.527,0.0000271434
22:04:14.607,0.0000270084
22:04:14.687,0.0000270316
22:04:14.767,0.0000268677
22:04:14.855,0.0000267792
22:04:14.935,0.0000265455
22:04:15.015,0.0000266721
22:04:15.095,0.0000265343
22:04:15.175,0.0000262009
22:04:15.255,0.0000261236
22:04:15.335,0.0000256132
22:04:15.415,0.0000252603
22:04:15.504,0.0000251224
22:04:15.583,0.0000248952
22:04:15.663,0.0000248244
22:04:15.743,0.0000239322
22:04:15.823,0.0000232747
22:04:15.903,0.0000230027
22:04:15.983,0.0000224132
22:04:16.063,0.0000222335
22:04:16.151,0.0000223489
22:04:16.231,0.0000263248
22:04:16.311,0.0000274070
22:04:16.391,0.0000241287
22:04:16.471,0.0000225138
22:04:16.551,0.0000204388
22:04:16.631,0.0000198269
22:04:16.727,0.0000182036
22:04:16.823,0.0000226619
22:04:16.919,0.0000227028
22:04:17.015,0.0000262894
22:04:17.111,0.0000273958
22:04:17.207,0.0000266666
22:04:17.303,0.0000254121
22:04:17.399,0.0000250507
22:04:17.495,0.0000252267
22:04:17.591,0.0000260118
22:04:17.687,0.0000268519
22:04:17.783,0.0000282265
22:04:17.879,0.0000281138
22:04:17.975,0.0000267075
22:04:18.071,0.0000270270
22:04:18.167,0.0000277599
22:04:18.263,0.0000272542
22:04:18.359,0.0000274181
